step     0 | total loss: 11.348253 | lr: 1.0000e-06 | norm: 7.8943 | mlm loss: 10.615571 | nsp loss: 0.636777 | dt: 21.61ms | tok/sec: 15163.67 tokens/sec | expected remaining time: 21631.15s
step     1 | total loss: 11.297706 | lr: 2.0000e-06 | norm: 5.8203 | mlm loss: 10.597653 | nsp loss: 0.793955 | dt: 15.25ms | tok/sec: 21490.07 tokens/sec | expected remaining time: 15247.97s
step     2 | total loss: 11.258596 | lr: 3.0000e-06 | norm: 4.6736 | mlm loss: 10.568775 | nsp loss: 0.754833 | dt: 15.21ms | tok/sec: 21538.58 tokens/sec | expected remaining time: 15198.42s
step     3 | total loss: 11.218185 | lr: 4.0000e-06 | norm: 3.7891 | mlm loss: 10.522747 | nsp loss: 0.714460 | dt: 15.59ms | tok/sec: 21023.21 tokens/sec | expected remaining time: 15555.41s
step     4 | total loss: 11.179986 | lr: 5.0000e-06 | norm: 5.2349 | mlm loss: 10.468018 | nsp loss: 0.734136 | dt: 15.62ms | tok/sec: 20983.05 tokens/sec | expected remaining time: 15569.56s
step     0 | total loss: 11.353740 | lr: 1.0000e-06 | norm: 9.3773 | mlm loss: 10.583694 | nsp loss: 0.751565 | dt: 7.79ms | tok/sec: 5256.13 tokens/sec | expected remaining time: 2.17s
step     1 | total loss: 11.294621 | lr: 2.0000e-06 | norm: 5.3603 | mlm loss: 10.551977 | nsp loss: 0.753045 | dt: 1.92ms | tok/sec: 21363.38 tokens/sec | expected remaining time: 0.53s
step     2 | total loss: 11.270126 | lr: 3.0000e-06 | norm: 4.1368 | mlm loss: 10.564074 | nsp loss: 0.688232 | dt: 1.91ms | tok/sec: 21393.70 tokens/sec | expected remaining time: 0.53s
step     3 | total loss: 11.223615 | lr: 4.0000e-06 | norm: 4.2488 | mlm loss: 10.503721 | nsp loss: 0.700974 | dt: 1.91ms | tok/sec: 21408.16 tokens/sec | expected remaining time: 0.53s
step     4 | total loss: 11.174167 | lr: 5.0000e-06 | norm: 4.6129 | mlm loss: 10.451623 | nsp loss: 0.668507 | dt: 1.91ms | tok/sec: 21403.05 tokens/sec | expected remaining time: 0.53s
step     5 | total loss: 11.117599 | lr: 6.0000e-06 | norm: 4.4827 | mlm loss: 10.424230 | nsp loss: 0.680407 | dt: 2.08ms | tok/sec: 19720.72 tokens/sec | expected remaining time: 0.57s
step     6 | total loss: 11.044801 | lr: 7.0000e-06 | norm: 4.8307 | mlm loss: 10.333166 | nsp loss: 0.672696 | dt: 1.92ms | tok/sec: 21329.34 tokens/sec | expected remaining time: 0.53s
step     7 | total loss: 11.003950 | lr: 8.0000e-06 | norm: 5.7373 | mlm loss: 10.298701 | nsp loss: 0.738310 | dt: 2.02ms | tok/sec: 20247.00 tokens/sec | expected remaining time: 0.56s
step     8 | total loss: 10.903343 | lr: 9.0000e-06 | norm: 5.9318 | mlm loss: 10.196875 | nsp loss: 0.720548 | dt: 1.92ms | tok/sec: 21284.94 tokens/sec | expected remaining time: 0.53s
step     9 | total loss: 10.822723 | lr: 1.0000e-05 | norm: 3.6559 | mlm loss: 10.165592 | nsp loss: 0.724092 | dt: 1.92ms | tok/sec: 21307.55 tokens/sec | expected remaining time: 0.53s
step     0 | total loss: 11.353740 | lr: 1.0000e-06 | norm: 9.3773 | mlm loss: 10.583694 | nsp loss: 0.751565 | dt: 7.82ms | tok/sec: 5239.91 tokens/sec | expected remaining time: 2.17hours
step     1 | total loss: 11.294621 | lr: 2.0000e-06 | norm: 5.3603 | mlm loss: 10.551977 | nsp loss: 0.753045 | dt: 1.92ms | tok/sec: 21377.51 tokens/sec | expected remaining time: 0.53hours
step     2 | total loss: 11.270126 | lr: 3.0000e-06 | norm: 4.1368 | mlm loss: 10.564074 | nsp loss: 0.688232 | dt: 1.92ms | tok/sec: 21388.19 tokens/sec | expected remaining time: 0.53hours
